_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41cf944a41ef73fa6bf,"CEREALS RTE,KELLOGG,KELLOGG'S LOFAT GRANOLA WO/ RAISINS",389,8.7,80.9,5.7,7,28.3,257,0
6846e41cf944a41ef73fa6c0,"CEREALS RTE,KELLOGG,KELLOGG'S MARSHMLLW FROOT LOOPS",376,4.59,89.3,2.79,7.4,49.9,393,0
6846e41cf944a41ef73fa6c1,"CEREALS RTE,KELLOGG,KELLOGG'S MINI-WHEATS,UNFROSTED BITE SZE",342,11.6,81,2,13.8,0.4,2,0
6846e41cf944a41ef73fa6c2,"CEREALS RTE,KELLOGG,KELLOGG'S MUESLIX",355,8.6,74.9,5.4,7.7,25.1,239,0
6846e41cf944a41ef73fa6c3,"CEREALS RTE,KELLOGG,KELLOGG'S PRODUCT 19",374,8.5,84.3,1.3,2.8,12.5,727,0
6846e41cf944a41ef73fa6c4,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN",318,7.72,77.29,2.72,11.4,31.3,356,0
6846e41cf944a41ef73fa6c5,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN W/ CRANBERRIES",344,6.9,84.19,1.5,9.2,30.29,361,0
6846e41cf944a41ef73fa6c6,"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN,CINN ALMOND",347,7.4,81.19,2.9,9.2,31.29,373,0
6846e41cf944a41ef73fa6c7,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES",381,6.75,85.05,2.05,0.4,9.87,527,0
6846e41cf944a41ef73fa6c8,"CEREALS RTE,KELLOGG,KELLOGG'S RICE KRISPIES TREATS CRL",395,4.3,85.59,4.19,0.4,29.6,567,1
6846e41cf944a41ef73fa6c9,"CEREALS RTE,KELLOGG,KELLOGG'S SMART START ANTIOXIDANTS CRL",371,7.5,86.8,1.5,5.4,27.79,398,0
6846e41cf944a41ef73fa6ca,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K",377,17.79,73.4,1.79,1.4,12.69,667,0
6846e41cf944a41ef73fa6cc,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K BLUEBERRY",363,6.9,86.3,1.5,8.6,26.7,481,0
6846e41cf944a41ef73fa6cd,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K CHOCOLATEY STRAWBERRY",368,6.9,83.3,3.9,9.5,28.6,631,0
6846e41cf944a41ef73fa6ce,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K LOFAT GRANOLA",375,13.1,74.8,5.4,11.3,18,219,0
6846e41cf944a41ef73fa6cf,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K MULTI-GRAIN",364,7.59,86.59,1.29,9.6,20.7,606,0
6846e41cf944a41ef73fa6d0,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K RED BERRIES",358,6.3,87.09,1.29,8.5,29.7,619,0
6846e41cf944a41ef73fa6d1,"CEREALS RTE,KELLOGG,KELLOGG'S SPL K,CINN PECAN",375,7.5,81.2,6,10.3,24,650,0
6846e41cf944a41ef73fa6d2,"CEREALS RTE,KELLOGG,KELLOGG'S,RAISIN BRAN CRUNCH",354,6.59,84.9,1.79,8,35.2,358,0
6846e41cf944a41ef73fa6d3,"CEREALS RTE,KELLOGG,SPL K,FRUIT & YOGURT",367,7.1,85.3,2.9,8.1,32.1,452,0
6846e41cf944a41ef73fa6d4,"CEREALS RTE,MALT-O-MEAL,APPL ZINGS",390,4.51,87.3,2.71,2.3,44.61,454,0
6846e41cf944a41ef73fa6d5,"CEREALS RTE,MALT-O-MEAL,BERRY COLOSSAL CRUNCH",396,4.19,86.55,4.17,1.8,41.66,633,0
6846e41cf944a41ef73fa6d6,"CEREALS RTE,MALT-O-MEAL,BLUEBERRY MUFFIN TOPS CRL",443,4.9,79.91,11.48,4.7,35.36,462,0
6846e41cf944a41ef73fa6d7,"CEREALS RTE,MALT-O-MEAL,CHOC MARSHMLLW MATEYS",392,3.5,88.18,3.67,2.5,55.45,368,0
6846e41cf944a41ef73fa6d8,"CEREALS RTE,MALT-O-MEAL,CINN TOASTERS",425,3.32,78.33,12.06,5,32.86,473,0
6846e41cf944a41ef73fa6d9,"CEREALS RTE,MALT-O-MEAL,COCO-ROOS",389,3.41,86.75,4.61,3.3,48.11,350,0
6846e41cf944a41ef73fa6da,"CEREALS RTE,MALT-O-MEAL,COCOA DYNO-BITES",397,4.15,87.93,3.43,1.1,43.15,534,0
6846e41cf944a41ef73fa6db,"CEREALS RTE,MALT-O-MEAL,COLOSSAL CRUNCH",401,3.64,81.59,5.28,1.7,42.5,806,0
6846e41cf944a41ef73fa6dc,"CEREALS RTE,MALT-O-MEAL,CORN BURSTS",385,3.32,90.59,0.35,1.9,46.88,855,0
6846e41cf944a41ef73fa6dd,"CEREALS RTE,MALT-O-MEAL,CRISPY RICE",346,6.07,86.4,1.12,0.4,7.82,924,0
6846e41cf944a41ef73fa6de,"CEREALS RTE,MALT-O-MEAL,FRSTD FLAKES",389,4.25,90.2,0.87,1.2,39.27,451,0
6846e41cf944a41ef73fa6df,"CEREALS RTE,MALT-O-MEAL,FRSTD MINI SPOONERS",354,9.09,81.81,1.94,10.9,20,18,0
6846e41cf944a41ef73fa6e0,"CEREALS RTE,MALT-O-MEAL,FRUITY DYNO-BITES",404,3.9,90.1,3.15,1,42.6,630,1
6846e41cf944a41ef73fa6e1,"CEREALS RTE,MALT-O-MEAL,GOLDEN PUFFS",370,5.77,89.72,0.89,2.6,51.34,204,0
6846e41cf944a41ef73fa6e2,"CEREALS RTE,MALT-O-MEAL,HONEY BUZZERS",379,3.45,89.66,1.72,3.4,37.93,759,0
6846e41cf944a41ef73fa6e3,"CEREALS RTE,MALT-O-MEAL,HONEY GRAHAM SQUARES",398,4.46,74.68,9.97,4.4,32.7,838,0
6846e41cf944a41ef73fa6e4,"CEREALS RTE,MALT-O-MEAL,HONEY NUT SCOOTERS",387,8.59,79.62,4.51,6.3,29.97,695,0
6846e41cf944a41ef73fa6e5,"CEREALS RTE,MALT-O-MEAL,MARSHMLLW MATEYS",387,6.94,82.77,3.53,4.9,40.91,667,0
6846e41cf944a41ef73fa6e6,"CEREALS RTE,MALT-O-MEAL,OAT BLENDERS W/ HONEY",396,6.78,84.94,4.17,5,21.62,515,0
6846e41cf944a41ef73fa6e7,"CEREALS RTE,MALT-O-MEAL,OAT BLENDERS W/ HONEY & ALMONDS",379,7.8,77.26,4.88,6.1,20.26,453,0
6846e41cf944a41ef73fa6e8,"CEREALS RTE,MALT-O-MEAL,RAISIN BRAN CRL",342,7.63,80.37,1.87,10.2,33.04,466,0
6846e41cf944a41ef73fa6e9,"CEREALS RTE,MALT-O-MEAL,TOOTIE FRUITIES",391,4.69,85.94,3.2,2.2,45.31,453,0
6846e41cf944a41ef73fa6ea,"CEREALS RTE,MOM'S BEST,HONEY NUT TOASTY O'S",388,8.6,79.84,4.51,6.3,30.17,683,0
6846e41cf944a41ef73fa6eb,"CEREALS RTE,MOM'S BEST,SWTND WHEAT-FULS",373,8.18,80.91,1.83,10,20.29,14,0
6846e41cf944a41ef73fa6ec,"CEREALS RTE,NATURE'S PATH,ORGANIC FLAX PLUS FLAKES",350,11.91,75.27,5.46,16.6,12.25,458,0
6846e41cf944a41ef73fa6ed,"CEREALS RTE,NATURE'S PATH,ORGANIC FLAX PLUS,PUMPKIN GRANOLA",467,11.23,66.1,18.33,8.4,18.17,74,0
6846e41cf944a41ef73fa6ee,"CEREALS RTE,OAT BRAN FLAKES,HEALTH VALLEY",380,10,78,3,8,22,380,0
6846e41cf944a41ef73fa6ef,"CEREALS RTE,POST BRAN FLAKES",328,9.9,80.5,2.1,18.3,18.6,540,0
6846e41cf944a41ef73fa6f0,"CEREALS RTE,POST GREAT GRAINS BANANA NUT CRUNCH",390,9.8,70.9,8.8,11.2,17.5,238,0
6846e41cf944a41ef73fa6f1,"CEREALS RTE,POST GREAT GRAINS CRANBERRY ALMOND CRUNCH",384,8.9,76.6,5.9,11.1,25.5,214,0
6846e41cf944a41ef73fa6f2,"CEREALS RTE,POST HONEY BUNCHES OF OATS W/ CINN BUNCHES",400,7.1,82.8,5,5.8,20.4,464,0
6846e41cf944a41ef73fa6f3,"CEREALS RTE,POST RAISIN BRAN CRL",324,7.6,78.9,1.6,13.7,32.9,382,0
6846e41cf944a41ef73fa6f4,"CEREALS RTE,POST SELECTS BLUEBERRY MORNING",395,6.5,81.6,5.3,4.7,29.2,341,0
6846e41cf944a41ef73fa6f5,"CEREALS RTE,POST SELECTS MAPLE PECAN CRUNCH",413,8.5,77.4,8.7,7.4,22.5,239,0
6846e41cf944a41ef73fa6f6,"CEREALS RTE,POST,ALPHA-BITS",389,10,80.3,4.6,7.1,21,592,0
6846e41cf944a41ef73fa6f7,"CEREALS RTE,POST,COCOA PEBBLES",397,4.8,85.7,4.1,1.6,35.8,594,0
6846e41cf944a41ef73fa6f8,"CEREALS RTE,POST,FRUITY PEBBLES",402,4.62,86.1,4.02,0.8,34.28,531,0
6846e41cf944a41ef73fa6f9,"CEREALS RTE,POST,GOLDEN CRISP",380,5.5,90.1,1.7,5,53.6,95,0
6846e41cf944a41ef73fa6fa,"CEREALS RTE,POST,GRAPE-NUTS CRL",361,11.22,80.49,1.81,13,8.86,465,0
6846e41cf944a41ef73fa6fb,"CEREALS RTE,POST,GRAPE-NUTS FLAKES",376,9.4,82,3.7,10.2,15.2,470,0
6846e41cf944a41ef73fa6fc,"CEREALS RTE,POST,GREAT GRAINS CRUNCHY PECAN CRL",403,9,73,10.5,9.7,15.4,287,0
6846e41cf944a41ef73fa6fd,"CEREALS RTE,POST,GREAT GRAINS,RAISIN,DATE & PECAN",378,7.9,74.3,7.1,9.3,24.1,247,0
6846e41cf944a41ef73fa6fe,"CEREALS RTE,POST,HONEY BUNCHES OF OATS W/ VANILLA BUNCHES",394,7.9,81.8,5.1,7.8,20.7,267,0
6846e41cf944a41ef73fa6ff,"CEREALS RTE,POST,HONEY BUNCHES OF OATS,HONEY RSTD",401,7.12,81.19,5.46,4.2,19.79,454,0
6846e41cf944a41ef73fa700,"CEREALS RTE,POST,HONEY BUNCHES OF OATS,PECAN BUNCHES",399,7,82,5.4,5.2,21.9,483,0
6846e41cf944a41ef73fa701,"CEREALS RTE,POST,HONEY BUNCHES OF OATS,W/ ALMONDS",409,7.7,79.6,7.3,5.5,20,417,0
6846e41cf944a41ef73fa702,"CEREALS RTE,POST,HONEY BUNCHES OF OATS,W/ REAL STRAWBERRIES",399,6.7,83.3,4.9,5.4,24,410,0
6846e41cf944a41ef73fa703,"CEREALS RTE,POST,HONEY NUT SHREDDED WHEAT",373,8.5,83.6,2.9,10.7,20.7,102,0
6846e41cf944a41ef73fa704,"CEREALS RTE,POST,HONEYCOMB CRL",394,6.01,86.63,2.93,3.2,31.51,553,0
6846e41cf944a41ef73fa705,"CEREALS RTE,POST,SHREDDED WHEAT N' BRAN,SPOON-SIZE",339,10.93,80.65,2.06,14.7,0.75,0,0
6846e41cf944a41ef73fa706,"CEREALS RTE,POST,SHREDDED WHEAT,LIGHTLY FRSTD,SPOON-SIZE",352,7.8,83.8,1.9,9.6,22.3,19,0
6846e41cf944a41ef73fa707,"CEREALS RTE,POST,SHREDDED WHEAT,ORIGINAL BIG BISCUIT",337,11.37,78.96,2.01,12.4,0.94,2,0
6846e41cf944a41ef73fa708,"CEREALS RTE,POST,SHREDDED WHEAT,ORIGINAL SPOON-SIZE",351,11.8,81.4,2.1,12.4,0.9,2,0
6846e41cf944a41ef73fa709,"CEREALS RTE,POST,WAFFLE CRISP",390,6.6,83,5,4.4,34.7,596,0
6846e41cf944a41ef73fa70a,"CEREALS RTE,QUAKER OATMEAL SQUARES,GOLDEN MAPLE",380,11.3,78.04,4.83,8.3,16.82,347,0
6846e41cf944a41ef73fa70b,"CEREALS RTE,QUAKER WHL HEARTS OAT CRL",376,7.63,80.1,5.61,9.1,21.53,554,0
6846e41cf944a41ef73fa70c,"CEREALS RTE,QUAKER,CAP'N CRUNCH",398,4.39,85.51,5.12,2.5,44.32,754,0
6846e41cf944a41ef73fa70d,"CEREALS RTE,QUAKER,CAP'N CRUNCH W/ CRUNCHBERRIES",397,4.45,85.93,4.83,2.6,44.2,725,0
6846e41cf944a41ef73fa70e,"CEREALS RTE,QUAKER,CAP'N CRUNCH'S HALLOWEEN CRUNCH",402,4.41,85.14,5.66,2.5,43.82,719,0
6846e41cf944a41ef73fa70f,"CEREALS RTE,QUAKER,CAP'N CRUNCH'S PNUT BUTTER CRUNCH",417,7.1,78.65,9.23,2.7,33.36,742,0
6846e41cf944a41ef73fa710,"CEREALS RTE,QUAKER,CHRISTMAS CRUNCH",397,4.44,85.92,4.83,2.6,44.31,724,0
6846e41cf944a41ef73fa711,"CEREALS RTE,QUAKER,KING VITAMAN",381,6.41,83.85,3.44,3.4,20.27,825,0
6846e41cf944a41ef73fa712,"CEREALS RTE,QUAKER,MAPLE BROWN SUGAR LIFE CRL",373,9.17,78.86,4.06,6.3,24.9,477,0
6846e41cf944a41ef73fa713,"CEREALS RTE,QUAKER,MOTHER'S CINN OAT CRUNCH",382,10.6,79.79,4.56,8.1,25.37,275,0
6846e41cf944a41ef73fa714,"CEREALS RTE,QUAKER,MOTHER'S COCOA BUMPERS",382,4.21,89.91,1.61,2.7,43.12,452,0
6846e41cf944a41ef73fa715,"CEREALS RTE,QUAKER,MOTHER'S GRAHAM BUMPERS",379,4.55,88.89,1.45,2.6,44.33,758,0
6846e41cf944a41ef73fa716,"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",407,7.62,79.68,7.33,2.5,29.29,774,0
6846e41cf944a41ef73fa717,"CEREALS RTE,QUAKER,MOTHER'S TSTD OAT BRAN CRL",372,11.45,75.41,5.04,8.6,15.57,653,0
6846e41cf944a41ef73fa718,"CEREALS RTE,QUAKER,NAT GRANOLA APPL CRANBERRY ALMOND",418,9.21,74.73,11.06,9.9,27.43,47,2
6846e41cf944a41ef73fa719,"CEREALS RTE,QUAKER,OATMEAL SQUARES",379,11.38,77.77,4.83,8.3,16.69,347,0
6846e41cf944a41ef73fa71a,"CEREALS RTE,QUAKER,OATMEAL SQUARES,CINN",379,11.23,78.09,4.88,8.7,16.67,344,0
6846e41cf944a41ef73fa71b,"CEREALS RTE,QUAKER,QUAKER CRUNCHY BRAN",331,6.37,83.68,4.06,15.3,20.66,759,0
6846e41cf944a41ef73fa71c,"CEREALS RTE,QUAKER,QUAKER GRANOLA W/ OATS,WHEAT& RAISINS",412,9.66,74.67,10.38,9.4,24.63,54,2
6846e41cf944a41ef73fa71d,"CEREALS RTE,QUAKER,QUAKER HONEY GRAHAM LIFE CRL",373,9.33,78.56,4.14,6.3,23.12,488,0
6846e41cf944a41ef73fa71e,"CEREALS RTE,QUAKER,QUAKER OAT CINN LIFE",374,9.14,79.02,4.1,6.3,25.18,463,0
6846e41cf944a41ef73fa71f,"CEREALS RTE,QUAKER,QUAKER OAT LIFE,PLN",374,9.98,77.74,4.43,6.6,19.43,501,0
6846e41cf944a41ef73fa720,"CEREALS RTE,QUAKER,QUAKER PUFFED RICE",383,7.01,87.78,0.9,1.4,0,5,0
6846e41cf944a41ef73fa721,"CEREALS RTE,QUAKER,QUAKER PUFFED WHEAT",366,16.26,76.39,2.15,9.4,1.37,5,0
6846e41cf944a41ef73fa722,"CEREALS RTE,QUAKER,SHREDDED WHEAT,BAGGED CRL",348,11.24,81.01,2.01,11.8,0.81,4,0
6846e41cf944a41ef73fa723,"CEREALS RTE,QUAKER,SWT CRUNCH/QUISP",406,4.51,85.03,6.08,2.3,43.36,740,0
6846e41cf944a41ef73fa724,"CEREALS RTE,QUAKER,TSTD MULTIGRAIN CRISPS",372,12.38,74.9,5.11,10.2,16.34,365,0
6846e41cf944a41ef73fa725,"CEREALS RTE,RALSTON CORN BISCUITS",367,5.83,85.79,1.05,2.6,9.51,767,0
6846e41cf944a41ef73fa726,"CEREALS RTE,RALSTON CORN FLAKES",357,5.9,88.01,0.91,2.7,7.84,571,0
6846e41cf944a41ef73fa727,"CEREALS RTE,RALSTON CRISP RICE",394,6.69,86.22,1.26,0.7,12.12,545,0
6846e41cf944a41ef73fa728,"CEREALS RTE,RALSTON CRISPY HEXAGONS",379,5.94,86.78,0.95,1.5,13.79,517,0
6846e41cf944a41ef73fa729,"CEREALS RTE,RALSTON ENR WHEAT BRAN FLAKES",310,10.21,79.77,3.36,16.9,17.17,586,0
6846e41cf944a41ef73fa72a,"CEREALS RTE,RALSTON TASTEEOS",357,10.71,75.5,5.36,10.7,3.57,571,0
6846e41cf944a41ef73fa72b,"CEREALS RTE,RICE,PUFFED,FORT",402,6.3,89.8,0.5,1.7,56.774,3,0
6846e41cf944a41ef73fa72c,"CEREALS RTE,SUN COUNTRY,KRETSCHMER HONEY CRUNCH WHEAT GERM",372,26.55,58.11,7.78,10.2,21.43,11,0
6846e41cf944a41ef73fa72d,"CEREALS RTE,SUN COUNTRY,KRETSCHMER TSTD WHEAT BRAN",200,17.56,59.51,5.16,41.3,15.349800000000002,6,0
6846e41cf944a41ef73fa72e,"CEREALS RTE,SUN COUNTRY,KRETSCHMER WHEAT GERM,REG",366,31.43,49.38,9.56,11.9,7.14,6,0
6846e41cf944a41ef73fa72f,"CEREALS RTE,UNCLE SAM CRL",346,15.98,65.78,11.6,20.3,1.56,206,0
6846e41cf944a41ef73fa730,"CEREALS RTE,USDA CMDTY CORN & RICE (INCLUDES ALL  BRANDS)",378,6.06,86.85,1.08,1.4,10.35,795,0
6846e41cf944a41ef73fa731,"CEREALS RTE,USDA CMDTY RICE CRISPS (INCLUDES ALL  BRANDS)",381,6.45,86.04,1.27,0.7,8.35,850,0
6846e41cf944a41ef73fa732,"CEREALS RTE,WEETABIX WHL GRAIN CRL",371,11.43,81.5,2.86,11.4,5.71,371,0
6846e41cf944a41ef73fa733,"CEREALS RTE,WHEAT GERM,TSTD,PLN",382,29.1,49.6,10.7,15.1,7.8,4,0
6846e41cf944a41ef73fa734,"CEREALS RTE,WHEAT&BRAN,PRESWEETENED W/NUTS&FRUITS",385,7.1,76.2,5.6,9.7,23.6,245,0
6846e41cf944a41ef73fa735,"CEREALS RTE,WHEAT,PUFFED,FORT",364,14.7,79.6,1.2,4.4,0.302,4,0
6846e41cf944a41ef73fa736,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,CKD W/ H2O,W/ SALT",71,1.71,14.76,0.46,0.8,0.12,223,0
6846e41cf944a41ef73fa737,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,CKD W/ H2O,WO/ SALT",71,1.71,14.76,0.46,0.8,0.12,2,0
6846e41cf944a41ef73fa738,"CEREALS,CORN GRITS,WHITE,REG & QUICK,ENR,DRY",370,7.65,79.09,1.75,4.6,0.57,1,0
6846e41cf944a41ef73fa739,"CEREALS,CORN GRITS,YEL,REG & QUICK,ENR,CKD W/ H2O,WO/ SALT",65,1.23,13.86,0.39,0.7,0.09,2,0
6846e41cf944a41ef73fa73a,"CEREALS,CORN GRITS,YEL,REG & QUICK,ENR,DRY",368,6.72,79.91,1.49,3.9,0.55,2,0
6846e41cf944a41ef73fa73b,"CEREALS,CORN GRITS,YEL,REG & QUICK,UNENR,DRY",371,8.8,79.6,1.2,1.6,0.64,1,0
6846e41cf944a41ef73fa73c,"CEREALS,CORN GRITS,YEL,REG,QUICK,ENR,CKD W/ H2O,W/ SALT",65,1.23,13.86,0.39,0.7,0.09,223,0
6846e41cf944a41ef73fa73d,"CEREALS,CREAM OF RICE,CKD W/ H2O,W/ SALT",52,0.9,11.5,0.1,0.1,0.04,173,0
6846e41cf944a41ef73fa73e,"CEREALS,CREAM OF WHEAT,INST,DRY",366,10.6,75.5,1.4,3.3,0.4,571,0
6846e41cf944a41ef73fa73f,"CEREALS,CREAM OF WHEAT,INST,PREP W/ H2O,WO/ SALT",62,1.84,13.08,0.24,0.6,0.07,102,0
6846e41cf944a41ef73fa740,"CEREALS,CRM OF RICE,CKD W/H2O,WO/SALT",52,0.9,11.4,0.1,0.1,0.04,1,0
6846e41cf944a41ef73fa741,"CEREALS,CRM OF RICE,DRY",370,6.3,82.4,0.5,0.7,0.3,6,0
6846e41cf944a41ef73fa742,"CEREALS,CRM OF WHEAT,1 MINUTE COOK TIME,DRY",359,11.77,72.63,1.47,4.4,0.51,7,0
6846e41cf944a41ef73fa743,"CEREALS,CRM OF WHEAT,1 MINUTE,CKD W/ H2O,MICROWAVED,WO/ SALT",55,1.95,10.67,0.37,1.5,2.98,4,0
6846e41cf944a41ef73fa744,"CEREALS,CRM OF WHEAT,1 MINUTE,CKD W/ H2O,STOVE-TOP,WO/ SALT",56,1.65,11.16,0.42,0.4,0.07,4,0
6846e41cf944a41ef73fa745,"CEREALS,CRM OF WHEAT,2 1/2 MINUTE COOK TIME,DRY",355,11.61,71.79,1.41,4.4,0.47,328,11
6846e41cf944a41ef73fa746,"CEREALS,CRM OF WHEAT,REG (10 MINUTE),CKD W/ H2O,W/ SALT",50,1.46,10.66,0.21,0.5,0.03,129,0
6846e41cf944a41ef73fa747,"CEREALS,CRM OF WHEAT,REG (10 MINUTE),CKD W/ H2O,WO/ SALT",50,1.44,10.52,0.21,0.5,0.03,6,0
6846e41cf944a41ef73fa748,"CEREALS,CRM OF WHEAT,REG,10 MINUTE COOKING,DRY",370,10.5,76.5,1.5,3.8,0.2,7,0
6846e41cf944a41ef73fa749,"CEREALS,CRM OF WHT,2 1/2 MIN CK,CKD W/H2O,STOVE-TOP,WO/SALT",56,1.44,11.74,0.2,0.7,0.07,34,16.6
6846e41cf944a41ef73fa74a,"CEREALS,CRM OF WHT,2 1/2 MIN COOK TIME,CKD W/H2O,MW,WO/ SALT",52,1.88,10.1,0.37,0.7,0.34,45,3
6846e41cf944a41ef73fa74b,"CEREALS,FARINA,ENR,ASSORTED BRANDS,DRY",360,11.6,73.19,1.41,4.2,0.56,124,0
6846e41cf944a41ef73fa74c,"CEREALS,FARINA,ENR,ASSORTED BRANDS,QUICK,CKD W/ H2O,WO/ SALT",55,1.82,10.92,0.34,0.8,0.76,18,0
6846e41cf944a41ef73fa74d,"CEREALS,FARINA,ENR,CKD W/ H2O,W/ SALT",53,1.82,10.92,0.34,0.8,0.76,126,0
6846e41cf944a41ef73fa74e,"CEREALS,FARINA,ENR,CKD W/ H2O,WO/ SALT",53,1.82,10.92,0.34,0.8,0.76,18,0
6846e41cf944a41ef73fa74f,"CEREALS,FARINA,UNENR,DRY",369,10.6,78,0.5,1.9,9.028,3,0
6846e41cf944a41ef73fa750,"CEREALS,KASHI GO LN HOT CRL,CREAMY TRULY VANILLA,DRY",360,22.29,61.09,5.3,18.5,14.8,274,1
6846e41cf944a41ef73fa751,"CEREALS,KASHI GO LN HOT CRL,HEARTY HONEY & CINN,DRY",367,18.39,68,5.3,12,17.7,273,0
6846e41cf944a41ef73fa752,"CEREALS,KASHI HEART TO HEART,INST OATMEAL,APPL CINN,DRY",353,11.1,73.8,5,12.5,25,206,0
6846e41cf944a41ef73fa753,"CEREALS,KASHI HEART TO HEART,INST OATMEAL,GLDN BRWN MPLE,DRY",356,11.39,73.59,5.09,12.7,23.79,220,0
6846e41cf944a41ef73fa754,"CEREALS,KELLOGG'S SPL K NOURISH,CINN RAISIN PECAN,DRY",370,14.1,61.9,10.39,9.2,23.79,295,0
6846e41cf944a41ef73fa755,"CEREALS,KELLOGG'S SPL K NOURISH,CRANBERRY ALMOND,DRY",361,15,63.29,8.39,9.3,22.39,284,0
6846e41cf944a41ef73fa756,"CEREALS,KELLOGG'S SPL K NOURISH,MAPLE BROWN SUGAR CRUNCH,DRY",371,15.39,62.09,9.89,9.3,22,266,0
6846e41cf944a41ef73fa757,"CEREALS,MALT-O-MEAL,CHOC,DRY",363,10.6,79.55,0.82,2.8,16.63,10,0
6846e41cf944a41ef73fa758,"CEREALS,MALT-O-MEAL,CHOC,PREP W/ H2O,WO/ SALT",47,1.37,9.22,0.1,0.4,2.17,1,0
6846e41cf944a41ef73fa759,"CEREALS,MALT-O-MEAL,FARINA HOT WHEAT CRL,DRY",365,10.48,77.2,0.49,2.9,0.7,3,0
6846e41cf944a41ef73fa75a,"CEREALS,MALT-O-MEAL,MAPLE & BROWN SUGAR HOT WHEAT CRL,DRY",368,8.82,80.52,0.47,1.8,28,5,0
6846e41cf944a41ef73fa75b,"CEREALS,MALT-O-MEAL,ORIGINAL,PLN,DRY",365,11.8,77.25,0.7,2.1,0,0,0
6846e41cf944a41ef73fa75c,"CEREALS,MALT-O-MEAL,ORIGINAL,PLN,PREP W/ H2O,WO/ SALT",48,1.67,10.09,0.09,0.3,0.13,0,0
6846e41cf944a41ef73fa75d,"CEREALS,OAT BRAN,QKR,QKR/MOTHER'S OAT BRAN,PREP W/H2O,SALT",43,2.03,7.49,0.95,1.7,5.4226,46,0
6846e41cf944a41ef73fa75e,"CEREALS,OATS,INST,FORT,MAPLE & BROWN SUGAR,DRY",368,9.25,76.67,4.73,7.2,30.28,505,0
6846e41cf944a41ef73fa75f,"CEREALS,OATS,INST,FORT,PLN,DRY",362,11.92,69.52,6.9,10,1.5,220,0
6846e41cf944a41ef73fa760,"CEREALS,OATS,INST,FORT,PLN,PREP W/ H2O",68,2.37,11.67,1.36,1.7,0.46,49,0
6846e41cf944a41ef73fa761,"CEREALS,OATS,INST,FORT,W/ CINN & SPICE,DRY",369,9.53,76.08,4.84,8,25.33,434,0
6846e41cf944a41ef73fa762,"CEREALS,OATS,INST,FORT,W/ CINN & SPICE,PREP W/ H2O",96,2.37,18.95,1.21,2,6.31,111,0
6846e41cf944a41ef73fa763,"CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,DRY",360,8.45,76.33,4.03,5.7,37.14,462,0
6846e41cf944a41ef73fa764,"CEREALS,OATS,INST,FORT,W/ RAISINS & SPICE,PREP W/ H2O",88,1.98,17.91,0.95,1.3,8.71,111,0
6846e41cf944a41ef73fa765,"CEREALS,OATS,REG & QUICK & INST,UNENR,CKD W/ H2O,W/ SALT",71,2.54,12,1.52,1.7,0.27,71,0
6846e41cf944a41ef73fa766,"CEREALS,OATS,REG & QUICK,NOT FORT,DRY",379,13.15,67.7,6.52,10.1,0.99,6,0
6846e41cf944a41ef73fa767,"CEREALS,OATS,REG & QUICK,UNENR,CKD W/ H2O,WO/ SALT",71,2.54,12,1.52,1.7,0.27,4,0
6846e41cf944a41ef73fa768,"CEREALS,QKR,OAT BRAN,PREP W/H2O,NO SALT",43,2.03,7.49,0.95,1.7,4.8186,3,0
6846e41cf944a41ef73fa769,"CEREALS,QUAKER,CORN GRITS,INST,CHEDDAR CHS FLAVOR,DRY",363,8.98,72.96,5.46,4.2,2.76,1644,2
6846e41cf944a41ef73fa76a,"CEREALS,QUAKER,CORN GRITS,INST,PLN,DRY",343,7.31,78.42,2.14,4.2,1.51,1121,0
6846e41cf944a41ef73fa76b,"CEREALS,QUAKER,CORN GRITS,INST,PLN,PREP,WO/ SALT",74,1.58,15.95,0.49,1.1,0.1,227,0.4
6846e41cf944a41ef73fa76c,"CEREALS,QUAKER,HOMINY GRITS,WHITE,QUICK,DRY",348,8.8,79.6,1.2,4.8,0.3,1,0
6846e41cf944a41ef73fa76d,"CEREALS,QUAKER,HOMINY GRITS,WHITE,REG,DRY",361,8.8,79.2,1.6,1.6,0.64,1,0
6846e41cf944a41ef73fa76e,"CEREALS,QUAKER,INST GRITS PRODUCT W/ AMERICAN CHS FLAVOR,DRY",360,8.8,74.18,4.67,4.3,2.02,1518,1
6846e41cf944a41ef73fa76f,"CEREALS,QUAKER,INST GRITS,BUTTER FLAVOR,DRY",369,8.12,74.83,5.64,4.7,0.88,1197,0
